,city_id,url,city,country,lat,lon,temp,wind,clouds,humidity
37,689945,http://api.openweathermap.org/data/2.5/weather?id=689945&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Verenchanka,UA,48.55,25.75,37.4,11.18,75,86
38,1704770,http://api.openweathermap.org/data/2.5/weather?id=1704770&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maasin,PH,15,121.03,78.8,9.17,90,73
39,1699638,http://api.openweathermap.org/data/2.5/weather?id=1699638&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Minanga,PH,17.76,121.73,71.42,12.21,100,83
40,1690741,http://api.openweathermap.org/data/2.5/weather?id=1690741&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Salvacion,PH,7.98,126.13,79.48,5.73,12,64
41,1683541,http://api.openweathermap.org/data/2.5/weather?id=1683541&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tambong,PH,12.96,121.48,70.43,10.98,100,100
42,3179288,http://api.openweathermap.org/data/2.5/weather?id=3179288&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cave,IT,41.82,12.93,55.4,10.29,40,57
43,654837,http://api.openweathermap.org/data/2.5/weather?id=654837&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kalajoki,FI,64.25,23.95,25.61,6.17,76,100
44,2658146,http://api.openweathermap.org/data/2.5/weather?id=2658146&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Vetroz,CH,46.22,7.29,35.6,1.12,75,85
45,668243,http://api.openweathermap.org/data/2.5/weather?id=668243&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Salard,RO,47.22,22.05,37.4,4.7,75,93
46,1622846,http://api.openweathermap.org/data/2.5/weather?id=1622846&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ubud,ID,-8.51,115.27,82.4,3.36,40,83
47,2634251,http://api.openweathermap.org/data/2.5/weather?id=2634251&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,West Thurrock,GB,51.48,0.28,41,12.75,76,80
48,3208118,http://api.openweathermap.org/data/2.5/weather?id=3208118&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Schoeffengrund,DE,50.49,8.48,41,16.11,75,97
49,2946801,http://api.openweathermap.org/data/2.5/weather?id=2946801&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bokel,DE,53.39,8.77,39.2,10.29,75,93
50,1278805,http://api.openweathermap.org/data/2.5/weather?id=1278805&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Amethi,IN,28.02,81.05,52.34,7.74,0,92
51,5343202,http://api.openweathermap.org/data/2.5/weather?id=5343202&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Discovery Bay,US,37.91,-121.6,55.4,24.16,1,48
52,411165,http://api.openweathermap.org/data/2.5/weather?id=411165&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Idfu,EG,24.98,32.87,72.68,4.16,0,47
53,3164685,http://api.openweathermap.org/data/2.5/weather?id=3164685&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Varzi,IT,44.82,9.2,42.8,3.04,90,96
54,3518286,http://api.openweathermap.org/data/2.5/weather?id=3518286&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Miguel Balderas,MX,19.11,-99.65,55.4,16.11,75,87
55,624400,http://api.openweathermap.org/data/2.5/weather?id=624400&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Novoye Medvezhino,BY,53.88,27.45,32,8.95,90,100
56,2845953,http://api.openweathermap.org/data/2.5/weather?id=2845953&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Rodewisch,DE,50.53,12.42,32,8.05,40,93
57,5278897,http://api.openweathermap.org/data/2.5/weather?id=5278897&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Whitefish Bay,US,43.11,-87.9,35.6,7.29,75,74
58,3177047,http://api.openweathermap.org/data/2.5/weather?id=3177047&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fiano,IT,45.22,7.52,42.8,1.12,0,70
59,5128514,http://api.openweathermap.org/data/2.5/weather?id=5128514&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,New Hyde Park,US,40.74,-73.69,30.2,17.22,75,68
60,3629710,http://api.openweathermap.org/data/2.5/weather?id=3629710&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Puerto Ayacucho,VE,5.66,-67.62,80.6,18.34,0,74
61,297371,http://api.openweathermap.org/data/2.5/weather?id=297371&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Yazihan,TR,38.59,38.18,35.6,3.36,90,80
62,726464,http://api.openweathermap.org/data/2.5/weather?id=726464&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Teteven,BG,42.92,24.27,54.05,5.39,92,72
63,685475,http://api.openweathermap.org/data/2.5/weather?id=685475&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Baneasa,RO,45.93,27.93,51.76,15.01,8,71
64,4636045,http://api.openweathermap.org/data/2.5/weather?id=4636045&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lebanon,US,36.21,-86.29,33.8,11.99,1,92
65,3068750,http://api.openweathermap.org/data/2.5/weather?id=3068750&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ostrozska Nova Ves,CZ,49,17.44,37.4,3.36,75,95
66,1855078,http://api.openweathermap.org/data/2.5/weather?id=1855078&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Noda,JP,35.94,139.86,53.6,8.19,1,74
67,3029670,http://api.openweathermap.org/data/2.5/weather?id=3029670&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bucy-le-Long,FR,49.39,3.4,37.76,11.32,36,95
68,1702298,http://api.openweathermap.org/data/2.5/weather?id=1702298&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mambog,PH,15.31,120.03,77,9.17,90,73
69,1717667,http://api.openweathermap.org/data/2.5/weather?id=1717667&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Causip,PH,13.52,123.28,74.84,27.31,92,100
70,722852,http://api.openweathermap.org/data/2.5/weather?id=722852&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Apagy,HU,47.96,21.94,37.4,12.75,90,93
71,294981,http://api.openweathermap.org/data/2.5/weather?id=294981&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Givat Shemuel,IL,32.08,34.85,69.8,10.29,0,49
72,2997493,http://api.openweathermap.org/data/2.5/weather?id=2997493&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Loubert,FR,45.91,0.59,44.6,9.17,40,70
73,3521103,http://api.openweathermap.org/data/2.5/weather?id=3521103&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Progreso de Obregon,MX,20.25,-99.2,43.16,3.49,32,90
74,3026241,http://api.openweathermap.org/data/2.5/weather?id=3026241&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chateauneuf-de-Galaure,FR,45.23,4.96,44.6,4.7,75,81
75,2766136,http://api.openweathermap.org/data/2.5/weather?id=2766136&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Scharnstein,AT,47.9,13.96,37.4,8.05,75,86
76,2493918,http://api.openweathermap.org/data/2.5/weather?id=2493918&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Hennaya,DZ,34.95,-1.37,57.2,5.82,75,82
77,714914,http://api.openweathermap.org/data/2.5/weather?id=714914&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Teglas,HU,47.72,21.68,37.4,12.75,90,93
78,1261066,http://api.openweathermap.org/data/2.5/weather?id=1261066&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Okha,IN,22.47,69.06,73.67,21.27,0,96
79,3983216,http://api.openweathermap.org/data/2.5/weather?id=3983216&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Sayula,MX,19.87,-103.62,69.8,2.71,75,73
80,2122614,http://api.openweathermap.org/data/2.5/weather?id=2122614&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Okha,RU,53.57,142.95,5.95,19.04,68,98
81,3186984,http://api.openweathermap.org/data/2.5/weather?id=3186984&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zabok,HR,46.03,15.91,41,2.24,75,86
82,1846986,http://api.openweathermap.org/data/2.5/weather?id=1846986&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Andong,KR,36.57,128.72,16.03,15.01,0,46
83,3997479,http://api.openweathermap.org/data/2.5/weather?id=3997479&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Los Mochis,MX,25.77,-108.97,57.2,8.05,5,76
84,4255948,http://api.openweathermap.org/data/2.5/weather?id=4255948&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cloverdale,US,39.51,-86.79,33.8,13.87,1,69
85,1722467,http://api.openweathermap.org/data/2.5/weather?id=1722467&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Burdeos,PH,14.84,121.97,77.36,33.69,92,100
86,3673829,http://api.openweathermap.org/data/2.5/weather?id=3673829&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nobsa,CO,5.77,-72.94,66.11,1.92,0,59
87,3165847,http://api.openweathermap.org/data/2.5/weather?id=3165847&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Teglio Veneto,IT,45.82,12.89,50,3.36,20,100
88,5328152,http://api.openweathermap.org/data/2.5/weather?id=5328152&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Big Bear City,US,34.26,-116.85,53.6,5.82,1,21
89,2818418,http://api.openweathermap.org/data/2.5/weather?id=2818418&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Unterwellenborn,DE,50.65,11.43,35.6,9.17,90,94
90,360928,http://api.openweathermap.org/data/2.5/weather?id=360928&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Al Khankah,EG,30.21,31.37,71.6,11.41,0,43
91,1023287,http://api.openweathermap.org/data/2.5/weather?id=1023287&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Allanridge,ZA,-27.75,26.64,91.85,8.19,0,23
92,2648057,http://api.openweathermap.org/data/2.5/weather?id=2648057&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Great Missenden,GB,51.7,-0.71,44.6,6.93,75,80
93,770008,http://api.openweathermap.org/data/2.5/weather?id=770008&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jozefoslaw,PL,52.1,21.05,35.6,8.05,75,97
94,1264047,http://api.openweathermap.org/data/2.5/weather?id=1264047&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mallasamudram,IN,11.48,78.03,75.83,7.63,0,73
95,2512433,http://api.openweathermap.org/data/2.5/weather?id=2512433&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Polinya de Xuquer,ES,39.2,-0.37,60.8,10.29,20,26
96,1730398,http://api.openweathermap.org/data/2.5/weather?id=1730398&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Aparri,PH,18.36,121.64,77.27,29.33,92,100
97,2405701,http://api.openweathermap.org/data/2.5/weather?id=2405701&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Masoyila,SL,8.61,-13.19,86,8.05,20,58
98,6534493,http://api.openweathermap.org/data/2.5/weather?id=6534493&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carobbio degli Angeli,IT,45.67,9.83,44.6,3.36,20,86
99,6535769,http://api.openweathermap.org/data/2.5/weather?id=6535769&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Cerro al Lambro,IT,45.33,9.34,44.6,4.7,20,70
100,6534561,http://api.openweathermap.org/data/2.5/weather?id=6534561&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Urago dOglio,IT,45.52,9.87,44.6,3.36,20,86
101,3046537,http://api.openweathermap.org/data/2.5/weather?id=3046537&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pazmand,HU,47.29,18.65,41,12.75,0,94
102,931865,http://api.openweathermap.org/data/2.5/weather?id=931865&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Balaka,MW,-14.98,34.96,72.28,7.96,76,85
103,337083,http://api.openweathermap.org/data/2.5/weather?id=337083&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gedo,ET,9.02,37.45,72.14,2.71,20,34
104,3172821,http://api.openweathermap.org/data/2.5/weather?id=3172821&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Montenero di Bisaccia,IT,41.97,14.78,55.4,9.17,40,50
105,2867164,http://api.openweathermap.org/data/2.5/weather?id=2867164&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nagold,DE,48.55,8.72,41,9.17,40,74
106,2815784,http://api.openweathermap.org/data/2.5/weather?id=2815784&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Wabern,DE,51.1,9.35,37.4,5.82,90,100
107,1813383,http://api.openweathermap.org/data/2.5/weather?id=1813383&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dawangtai,CN,39.27,117.48,24.8,4.47,0,25
108,1274735,http://api.openweathermap.org/data/2.5/weather?id=1274735&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Chandla,IN,25.08,80.2,64.94,6.96,0,41
109,6292918,http://api.openweathermap.org/data/2.5/weather?id=6292918&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Oberrieden / Berg,CH,47.28,8.57,35.6,10.29,90,99
110,3194099,http://api.openweathermap.org/data/2.5/weather?id=3194099&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Opatija,HR,45.34,14.31,48.2,6.93,75,80
111,2791857,http://api.openweathermap.org/data/2.5/weather?id=2791857&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Maldegem,BE,51.21,3.45,41,16.11,75,75
112,2035669,http://api.openweathermap.org/data/2.5/weather?id=2035669&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nancha,CN,47.13,129.27,-13.72,2.82,12,60
113,3197896,http://api.openweathermap.org/data/2.5/weather?id=3197896&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Kolasin,ME,42.82,19.52,53.6,2.24,90,76
114,4328973,http://api.openweathermap.org/data/2.5/weather?id=4328973&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Jefferson,US,29.97,-90.15,46.4,6.93,75,70
115,2867286,http://api.openweathermap.org/data/2.5/weather?id=2867286&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mutzschen,DE,51.26,12.89,35.6,12.75,90,93
116,4336646,http://api.openweathermap.org/data/2.5/weather?id=4336646&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Patterson,US,29.69,-91.3,46.4,6.93,90,75
117,2659574,http://api.openweathermap.org/data/2.5/weather?id=2659574&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Mosnang,CH,47.36,9.04,39.2,10.29,90,100
118,1688949,http://api.openweathermap.org/data/2.5/weather?id=1688949&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Miguel,PH,15.42,120.6,77,9.17,90,73
119,2012557,http://api.openweathermap.org/data/2.5/weather?id=2012557&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zheleznogorsk-Ilimskiy,RU,56.58,104.12,5.63,4.27,68,87
120,614897,http://api.openweathermap.org/data/2.5/weather?id=614897&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dioknisi,GE,41.63,42.39,60.8,17.22,0,83
121,2525349,http://api.openweathermap.org/data/2.5/weather?id=2525349&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Carlentini,IT,37.27,15.01,62.6,4.7,75,93
122,1699138,http://api.openweathermap.org/data/2.5/weather?id=1699138&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Muladbucad,PH,13.24,123.61,74.53,23.06,92,100
123,5427705,http://api.openweathermap.org/data/2.5/weather?id=5427705&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,La Junta,US,37.98,-103.54,21.2,6.93,1,67
124,4837648,http://api.openweathermap.org/data/2.5/weather?id=4837648&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Ledyard Center,US,41.44,-72.01,33.8,12.75,1,63
125,4953473,http://api.openweathermap.org/data/2.5/weather?id=4953473&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Turners Falls,US,42.6,-72.56,26.6,5.39,1,92
126,2524610,http://api.openweathermap.org/data/2.5/weather?id=2524610&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Gimigliano,IT,38.97,16.53,59,2.24,75,93
127,2660716,http://api.openweathermap.org/data/2.5/weather?id=2660716&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Frick,CH,47.5,8.02,39.2,2.24,75,96
128,760871,http://api.openweathermap.org/data/2.5/weather?id=760871&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Pysznica,PL,50.57,22.13,32,11.41,90,97
129,1261711,http://api.openweathermap.org/data/2.5/weather?id=1261711&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Nathdwara,IN,24.93,73.82,53.06,4.72,0,69
130,4358916,http://api.openweathermap.org/data/2.5/weather?id=4358916&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Indian Head,US,38.6,-77.16,33.8,4.7,1,68
131,1886762,http://api.openweathermap.org/data/2.5/weather?id=1886762&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Zhoushan,CN,30.01,122.2,45.41,26.75,12,100
132,5364306,http://api.openweathermap.org/data/2.5/weather?id=5364306&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Laguna Hills,US,33.6,-117.7,55.4,8.05,90,71
133,4736028,http://api.openweathermap.org/data/2.5/weather?id=4736028&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Terrell,US,32.74,-96.28,39.2,3.36,1,74
134,1707281,http://api.openweathermap.org/data/2.5/weather?id=1707281&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lapolapo,PH,13.83,121.14,72.86,10.09,92,100
135,7261282,http://api.openweathermap.org/data/2.5/weather?id=7261282&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Fort Bliss,US,31.81,-106.41,28.4,4.27,1,74
136,2991806,http://api.openweathermap.org/data/2.5/weather?id=2991806&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Morhange,FR,48.92,6.64,39.2,6.93,75,97
137,3516764,http://api.openweathermap.org/data/2.5/weather?id=3516764&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,San Vicente Tancuayalab,MX,21.73,-98.57,53.69,4.38,92,92
138,681017,http://api.openweathermap.org/data/2.5/weather?id=681017&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Comanesti,RO,46.42,26.43,51.8,4.7,0,81
139,1277255,http://api.openweathermap.org/data/2.5/weather?id=1277255&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Bannur,IN,12.33,76.86,71.87,10.31,0,66
140,3177489,http://api.openweathermap.org/data/2.5/weather?id=3177489&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Dozza,IT,44.36,11.63,48.2,9.17,75,93
141,3007541,http://api.openweathermap.org/data/2.5/weather?id=3007541&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Lansargues,FR,43.65,4.08,51.8,17.22,0,43
142,2930248,http://api.openweathermap.org/data/2.5/weather?id=2930248&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Engelsbrand,DE,48.83,8.65,41,6.93,75,80
143,5102213,http://api.openweathermap.org/data/2.5/weather?id=5102213&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Orange,US,40.77,-74.23,30.2,5.82,90,73
144,1979115,http://api.openweathermap.org/data/2.5/weather?id=1979115&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Tuka,PH,6.52,124.58,77.27,5.84,20,79
145,4558004,http://api.openweathermap.org/data/2.5/weather?id=4558004&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Folcroft,US,39.89,-75.28,30.2,14.99,90,74
146,2906489,http://api.openweathermap.org/data/2.5/weather?id=2906489&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Henfenfeld,DE,49.5,11.39,37.4,6.93,75,98
147,1713839,http://api.openweathermap.org/data/2.5/weather?id=1713839&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Eraan,PH,9.06,117.7,77.63,7.63,92,97
148,686578,http://api.openweathermap.org/data/2.5/weather?id=686578&units=imperial&APPID=0c715aff73757bce5f32aba6da14fd45,Alba Iulia,RO,46.07,23.58,42.8,21.92,20,75
